area,time,capacity
JEAP,18:00,7.938000000000001
JEAP,18:30,7.2379999999999995
JEAP,19:00,6.999999999999999
JEAP,19:30,6.6976
JEAP,20:00,5.692399999999999
JEAP,20:30,4.2028
JEAP,21:00,2.52
JEAP,21:30,1.554
JEAP,22:00,1.0276
JEAP,22:30,0.84
JEAP,23:00,0.7896000000000001
JEAP,23:30,0.5152
JGAR,08:00,0.0
JGAR,08:30,0.0
JGAR,09:00,0.0
JGAR,09:30,3.0
JGAR,10:00,9.0
JGAR,10:30,19.9344
JGAR,11:00,31.238399999999995
JGAR,11:30,46.0848
JGAR,12:00,56.1264
JGAR,12:30,57.48
JGAR,13:00,59.55839999999999
JGAR,13:30,62.06879999999999
JGAR,14:00,65.27999999999999
JGAR,14:30,67.6752
JGAR,15:00,67.6896
JGAR,15:30,62.0784
JGAR,16:00,53.678399999999996
JGAR,16:30,53.46719999999999
JGAR,17:00,55.2384
JGAR,17:30,53.76
JGAR,18:00,48.3216
JGAR,18:30,41.6016
JGAR,19:00,39.1008
JGAR,19:30,37.391999999999996
JGAR,20:00,32.4912
JGAR,20:30,26.399999999999995
JGAR,21:00,20.635199999999994
JGAR,21:30,18.187199999999997
JGAR,22:00,17.510399999999997
JGAR,22:30,14.659199999999997
JGAR,23:00,10.7808
JGAR,23:30,6.758399999999999
