area,time,capacity
BSBG,19:30,0.28350000000000003
BSBG,20:00,0.182
BSBG,20:30,0.09268
BSBG,21:00,0.04312
BSBG,21:30,0.0105
BSBG,22:00,0.00322
BSBG,22:30,0.00532
BSBG,23:00,0.01288
BSBG,23:30,0.014
BSEA,08:00,0.002392
BSEA,08:30,0.0104
BSEA,09:00,0.057252
BSEA,09:30,0.12116
BSEA,10:00,0.20279999999999998
BSEA,10:30,0.31798
BSEA,11:00,0.44538
BSEA,11:30,0.630396
BSEA,12:00,0.75036
BSEA,12:30,0.8735999999999999
BSEA,13:00,0.957736
BSEA,13:30,0.960336
BSEA,14:00,0.984412
BSEA,14:30,1.0
BSEA,15:00,1.0
BSEA,15:30,1.0
BSEA,16:00,1.0
BSEA,16:30,0.9165
BSEA,17:00,0.8150999999999999
BSEA,17:30,0.662636
BSEA,18:00,0.535288
BSEA,18:30,0.494728
BSEA,19:00,0.4498
BSEA,19:30,0.40299999999999997
BSEA,20:00,0.331552
BSEA,20:30,0.27882399999999996
BSEA,21:00,0.2392
BSEA,21:30,0.1976
BSEA,22:00,0.165152
BSEA,22:30,0.126828
BSEA,23:00,0.0897
BSEA,23:30,0.061099999999999995
BSGA,08:00,0.0
BSGA,08:30,0.0
BSGA,09:00,0.04102
BSGA,09:30,0.104272
BSGA,10:00,0.213584
BSGA,10:30,0.35277200000000003
BSGA,11:00,0.4535719999999999
BSGA,11:30,0.548744
BSGA,12:00,0.582428
BSGA,12:30,0.5894
BSGA,13:00,0.5866279999999999
BSGA,13:30,0.590828
BSGA,14:00,0.613368
BSGA,14:30,0.64722
BSGA,15:00,0.649068
BSGA,15:30,0.618324
BSGA,16:00,0.564256
BSGA,16:30,0.5089
BSGA,17:00,0.49069999999999997
BSGA,17:30,0.458248
BSGA,18:00,0.41944000000000004
BSGA,18:30,0.351652
BSGA,19:00,0.2625
BSGA,19:30,0.2107
BSGA,20:00,0.16155999999999998
BSGA,20:30,0.135716
BSGA,21:00,0.11485599999999999
BSGA,21:30,0.10149999999999999
BSGA,22:00,0.102956
BSGA,22:30,0.10038
BSGA,23:00,0.090272
BSGA,23:30,0.056027999999999994
BSLS,08:00,0.0062
BSLS,08:30,0.0062
BSLS,09:00,0.010353999999999999
BSLS,09:30,0.016678
BSLS,10:00,0.047181999999999995
BSLS,10:30,0.0899
BSLS,11:00,0.1178
BSLS,11:30,0.174592
BSLS,12:00,0.220348
BSLS,12:30,0.248
BSLS,13:00,0.266662
BSLS,13:30,0.285262
BSLS,14:00,0.301382
BSLS,14:30,0.307954
BSLS,15:00,0.31
BSLS,15:30,0.30169199999999996
BSLS,16:00,0.27943399999999996
BSLS,16:30,0.2635
BSLS,17:00,0.2697
BSLS,17:30,0.2418
BSLS,18:00,0.19883399999999998
BSLS,18:30,0.161634
BSLS,19:00,0.12244999999999999
BSLS,19:30,0.10694999999999999
BSLS,20:00,0.079112
BSLS,20:30,0.056792
BSLS,21:00,0.037758
BSLS,21:30,0.0248
BSLS,22:00,0.0248
BSLS,22:30,0.0248
BSLS,23:00,0.02325
BSLS,23:30,0.013949999999999999
INFO,08:00,0.0005849999999999999
INFO,08:30,0.002613
INFO,09:00,0.032487
INFO,09:30,0.076518
INFO,10:00,0.167076
INFO,10:30,0.263289
INFO,11:00,0.280839
INFO,11:30,0.35092199999999996
INFO,12:00,0.421239
INFO,12:30,0.5167499999999999
INFO,13:00,0.572637
INFO,13:30,0.5238869999999999
INFO,14:00,0.514176
INFO,14:30,0.5531369999999999
INFO,15:00,0.551304
INFO,15:30,0.521937
INFO,16:00,0.48867
INFO,16:30,0.43875
INFO,17:00,0.39585
INFO,17:30,0.293124
INFO,18:00,0.19800299999999998
INFO,18:30,0.20463299999999998
INFO,19:00,0.190125
INFO,19:30,0.117975
INFO,20:00,0.076518
INFO,20:30,0.068718
INFO,21:00,0.051987
INFO,21:30,0.0429
INFO,22:00,0.051011999999999995
INFO,22:30,0.03666
INFO,23:00,0.011699999999999999
INFO,23:30,0.0078
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,0.020496
JEAP,09:30,0.052136
JEAP,10:00,0.068068
JEAP,10:30,0.077896
JEAP,11:00,0.084896
JEAP,11:30,0.099288
JEAP,12:00,0.11090799999999999
JEAP,12:30,0.112
JEAP,13:00,0.11342799999999999
JEAP,13:30,0.126028
JEAP,14:00,0.13524
JEAP,14:30,0.13672399999999998
JEAP,15:00,0.132132
JEAP,15:30,0.120372
JEAP,16:00,0.10528
JEAP,16:30,0.0875
JEAP,17:00,0.0777
JEAP,17:30,0.07741999999999999
JEAP,18:00,0.081676
JEAP,18:30,0.073416
JEAP,19:00,0.0588
JEAP,19:30,0.047599999999999996
JEAP,20:00,0.040712
JEAP,20:30,0.0392
JEAP,21:00,0.037548
JEAP,21:30,0.034999999999999996
JEAP,22:00,0.032088000000000005
JEAP,22:30,0.028644
JEAP,23:00,0.024276
JEAP,23:30,0.0154
JGAR,08:00,0.0036959999999999996
JGAR,08:30,0.001584
JGAR,09:00,0.054383999999999995
JGAR,09:30,0.138096
JGAR,10:00,0.242832
JGAR,10:30,0.36081599999999997
JGAR,11:00,0.435216
JGAR,11:30,0.5271359999999999
JGAR,12:00,0.578256
JGAR,12:30,0.5327999999999999
JGAR,13:00,0.46958399999999995
JGAR,13:30,0.46718399999999993
JGAR,14:00,0.4715519999999999
JGAR,14:30,0.481776
JGAR,15:00,0.52176
JGAR,15:30,0.556896
JGAR,16:00,0.5310239999999999
JGAR,16:30,0.5052
JGAR,17:00,0.49799999999999994
JGAR,17:30,0.454416
JGAR,18:00,0.40238399999999996
JGAR,18:30,0.375216
JGAR,19:00,0.34919999999999995
JGAR,19:30,0.33719999999999994
JGAR,20:00,0.278064
JGAR,20:30,0.22411199999999998
JGAR,21:00,0.210432
JGAR,21:30,0.21119999999999997
JGAR,22:00,0.22118399999999996
JGAR,22:30,0.214608
JGAR,23:00,0.18916799999999998
JGAR,23:30,0.12667199999999998
